itemID,itemName,toScan
9396,Wortschöpfer,0
9397,überlebt!,0
9398,Samtpfote,0
9399,Warmes Herz,0
9400,Retter der Orks,0
9600,[Monatlich] Ranglistenerfolg – 1. Platz auf der monatlichen FXP-Rangliste,0
9601,[Monatlich] Ranglistenerfolg – 1. Platz auf der monatlichen Regenbogenschlacht-Rangliste,0
9602,[Monatlich] Ranglistenerfolg – 1. Platz auf der monatlichen Familienrangliste (Engel),0
9603,[Monatlich] Ranglistenerfolg – 1. Platz auf der monatlichen Familienrangliste (Dämonen),0
9604,[Täglich] Die Regenbogenschlacht 10-mal abschließen,0
9605,[Täglich] Die Regenbogenschlacht 5-mal gewinnen,0
9606,[Täglich] Familienraid-Bossmonster 1-mal besiegen,0
9607,[Täglich] Den Huhnkönig-Raid 5-mal abschließen,0
9608,[Täglich] Den Cuby-Mutter-Raid 5-mal abschließen,0
9609,[Täglich] Den Ginseng-Raid 5-mal abschließen,0
9610,[Täglich] Den Dark-Castra-Raid 5-mal abschließen,0
9611,[Täglich] Den Raid der schwarzen Riesenspinne 5-mal abschließen,0
9612,[Täglich] Den Riesenslade-Raid 5-mal abschließen,0
9613,[Täglich] Den Räuberbanden-Raid 5-mal abschließen,0
9614,[Täglich] Den Kertos-Raid 5-mal abschließen,0
9615,[Täglich] Den Valakus-Raid 5-mal abschließen,0
9616,[Täglich] Den Grenigas-Raid 5-mal abschließen,0
9617,[Täglich] 10-mal Instant Combat abschließen,0
9618,Familienlevel 2 erreichen,0
9619,Familienlevel 3 erreichen,0
9620,Familienlevel 4 erreichen,0
9621,Familienlevel 5 erreichen,0
9622,Familienlevel 6 erreichen,0
9623,Familienlevel 7 erreichen,0
9624,Familienlevel 8 erreichen,0
9625,Familienlevel 9 erreichen,0
9626,Familienlevel 10 erreichen,0
9627,Familienlevel 11 erreichen,0
9628,Familienlevel 12 erreichen,0
9629,Familienlevel 13 erreichen,0
9630,Familienlevel 14 erreichen,0
9631,Familienlevel 15 erreichen,0
9632,Familienlevel 16 erreichen,0
9633,Familienlevel 17 erreichen,0
9634,Familienlevel 18 erreichen,0
9635,Familienlevel 19 erreichen,0
9636,Familienlevel 20 erreichen,0
9637,20-mal den Spruch des Tages verfassen,0
9638,100-mal den Spruch des Tages verfassen,0
9639,300-mal den Spruch des Tages verfassen,0
9640,1.000-mal den Spruch des Tages verfassen,0
9641,3000-mal den Spruch des Tages verfassen,0
9642,Die Regenbogenschlacht 10-mal abschließen,0
9643,Die Regenbogenschlacht 100-mal abschließen,0
9644,Die Regenbogenschlacht 300-mal abschließen,0
9645,Die Regenbogenschlacht 1.000-mal abschließen,0
9646,Die Regenbogenschlacht 3.000-mal abschließen,0
9647,Die Regenbogenschlacht 5-mal gewinnen,0
9648,Die Regenbogenschlacht 50-mal gewinnen,0
9649,Die Regenbogenschlacht 150-mal gewinnen,0
9650,Die Regenbogenschlacht 500-mal gewinnen,0
9651,Die Regenbogenschlacht 1.500-mal gewinnen,0
9652,10 Bossmonster im Familienraid in Glacernon besiegen,0
9653,100 Bossmonster im Familienraid in Glacernon besiegen,0
9654,1.000 Bossmonster im Familienraid in Glacernon besiegen,0
9655,Meister Morcos 1-mal besiegen,0
9656,Meister Morcos 10-mal besiegen,0
9657,Meister Morcos 30-mal besiegen,0
9658,Meister Morcos 100-mal besiegen,0
9659,Meister Morcos 300-mal besiegen,0
9660,Meister Hatus 1-mal besiegen,0
9661,Meister Hatus 10-mal besiegen,0
9662,Meister Hatus 30-mal besiegen,0
9663,Meister Hatus 100-mal besiegen,0
9664,Meister Hatus 300-mal besiegen,0
9665,Lady Calvinas 1-mal besiegen,0
9666,Lady Calvinas 10-mal besiegen,0
9667,Lady Calvinas 30-mal besiegen,0
9668,Lady Calvinas 100-mal besiegen,0
9669,Lady Calvinas 300-mal besiegen,0
9670,Baron Berios 1-mal besiegen,0
9671,Baron Berios 10-mal besiegen,0
9672,Baron Berios 30-mal besiegen,0
9673,Baron Berios 100-mal besiegen,0
9674,Baron Berios 300-mal besiegen,0
9675,Erhöhter Erfahrungsgewinn,0
9676,Erhöhter Goldgewinn,0
9677,"Effekt ""Große Ausdauer""",0
9678,Raidleiste in Glacernon füllen,0
9679,Angriffs- und Verteidigungskraft erhöhen (Stufe 1),0
9680,Angriffs- und Verteidigungskraft erhöhen (Stufe 2),0
9681,Angriffs- und Verteidigungskraft erhöhen (Stufe 3),0
9682,Angriffs- und Verteidigungskraft erhöhen (Stufe 4),0
9683,Angriffs- und Verteidigungskraft erhöhen (Stufe 5),0
9684,Angriffs- und Verteidigungskraft erhöhen (Stufe 6),0
9685,Verbesserte Wirkung von Essen und Snacks (Stufe 1),0
9686,Verbesserte Wirkung von Essen und Snacks (Stufe 2),0
9687,Verbesserte Wirkung von Essen und Snacks (Stufe 3),0
9688,Reduzierte Kosten von Teleportationen und Schiffsreisen (Stufe 1),0
9689,Reduzierte Kosten von Teleportationen und Schiffsreisen (Stufe 2),0
9690,Reduzierte Kosten von Teleportationen und Schiffsreisen (Stufe 3),0
9691,Verbesserte Wirkung von Tränken (Stufe 1),0
9692,Verbesserte Wirkung von Tränken (Stufe 2),0
9693,Verbesserte Wirkung von Tränken (Stufe 3),0
9694,Warenhaus der Familie (Stufe 1),0
9695,Warenhaus der Familie (Stufe 2),0
9696,Max. Anzahl Familienmitglieder erhöhen (Stufe 1),0
9697,Max. Anzahl Familienmitglieder erhöhen (Stufe 2),0
9698,Angriffs- und Verteidigungskraft erhöhen (Stufe 1) – Verfügbar,0
9699,Angriffs- und Verteidigungskraft erhöhen (Stufe 2) – Verfügbar,0
9700,Angriffs- und Verteidigungskraft erhöhen (Stufe 3) – Verfügbar,0
9701,Angriffs- und Verteidigungskraft erhöhen (Stufe 4) – Verfügbar,0
9702,Angriffs- und Verteidigungskraft erhöhen (Stufe 5) – Verfügbar,0
9703,Angriffs- und Verteidigungskraft erhöhen (Stufe 6) – Verfügbar,0
9704,Verbesserte Wirkung von Essen und Snacks (Stufe 1) – Verfügbar,0
9705,Verbesserte Wirkung von Essen und Snacks (Stufe 2) – Verfügbar,0
9706,Verbesserte Wirkung von Essen und Snacks (Stufe 3) – Verfügbar,0
9707,Reduzierte Kosten von Teleportationen und Schiffsreisen (Stufe 1) – Verfügbar,0
9708,Reduzierte Kosten von Teleportationen und Schiffsreisen (Stufe 2) – Verfügbar,0
9709,Reduzierte Kosten von Teleportationen und Schiffsreisen (Stufe 3) – Verfügbar,0
9710,Verbesserte Wirkung von Tränken (Stufe 1) – Verfügbar,0
9711,Verbesserte Wirkung von Tränken (Stufe 2) – Verfügbar,0
9712,Verbesserte Wirkung von Tränken (Stufe 3) – Verfügbar,0
9713,Warenhaus der Familie (Stufe 1) – Verfügbar,0
9714,Warenhaus der Familie (Stufe 2) – Verfügbar,0
9715,Max. Anzahl Familienmitglieder erhöhen (Stufe 1) – Verfügbar,0
9716,Max. Anzahl Familienmitglieder erhöhen (Stufe 2) – Verfügbar,0
9717,1.000 FXP,0
9718,1.500 FXP,0
9719,2.000 FXP,0
9720,2.500 FXP,0
9721,3.000 FXP,0
9722,5.000 FXP,0
9723,10.000 FXP,0
9724,25.000 FXP,0
9725,30.000 FXP,0
9726,50.000 FXP,0
9727,100.000 FXP,0
9728,150.000 FXP,0
9729,200.000 FXP,0
9730,300.000 FXP,0
9731,500.000 FXP,0
9732,Erhöhte Feuerresistenz (Stufe 1),0
9733,Erhöhte Feuerresistenz (Stufe 2),0
9734,Erhöhte Feuerresistenz (Stufe 3),0
9735,Erhöhte Feuerresistenz (Stufe 4),0
9736,Erhöhte Feuerresistenz (Stufe 5),0
9737,Erhöhte Schattenresistenz (Stufe 1),0
9738,Erhöhte Schattenresistenz (Stufe 2),0
9739,Erhöhte Schattenresistenz (Stufe 3),0
9740,Erhöhte Schattenresistenz (Stufe 4),0
9741,Erhöhte Schattenresistenz (Stufe 5),0
9742,Erhöhte Wasserresistenz (Stufe 1),0
9743,Erhöhte Wasserresistenz (Stufe 2),0
9744,Erhöhte Wasserresistenz (Stufe 3),0
9745,Erhöhte Wasserresistenz (Stufe 4),0
9746,Erhöhte Wasserresistenz (Stufe 5),0
9747,Erhöhte Lichtresistenz (Stufe 1),0
9748,Erhöhte Lichtresistenz (Stufe 2),0
9749,Erhöhte Lichtresistenz (Stufe 3),0
9750,Erhöhte Lichtresistenz (Stufe 4),0
9751,Erhöhte Lichtresistenz (Stufe 5),0
9752,[Täglich] Familienraid-Bossmonster in 10 Minuten besiegen,0
9753,[Täglich] Familienraid-Bossmonster ohne Verluste besiegen,0
9754,[Täglich] 10-mal Raidhelfer,0
9755,[Täglich] 10 Gegner in Glacernon besiegen,0
9756,[Täglich] Den Namaju-Raid 5-mal abschließen,0
9757,Erhöht den FXP-Gewinn um 100%.,0
